 7001 Alp Lyr      4.87357980      0.67692040   0.03 A0Va
 7121 Sig Sgr      4.95352898     -0.45896694   2.02 B2.5V
 7194 Zet Sgr      4.98558278     -0.52150936   2.60 A2III+A4IV
 7264  Pi Sgr      5.01678895     -0.36693352   2.89 F2II
 7525 Gam Aql      5.17603689      0.18523748   2.72 K3II
 7528 Del Cyg      5.17043374      0.78768471   2.87 B9.5IV+F1V
 7557 Alp Aql      5.19580805      0.15480684   0.77 A7V
 7796 Gam Cyg      5.33297750      0.70261138   2.20 F8Ib
 7924 Alp Cyg      5.41676778      0.79029006   1.25 A2Ia
 7949 Eps Cyg      5.43765224      0.59291463   2.46 K0-III
 8162 Alp Cep      5.57887912      1.09232721   2.44 A7V
 8308 Eps Peg      5.69058990      0.17235120   2.39 K2Ib
 8322 Del Cap      5.70305576     -0.28149254   2.87 Am
 8728 Alp PsA      6.01116442     -0.51701609   1.16 A3V
 8775 Bet Peg      6.03787146      0.49014589   2.42 M2.5II-III
 8781 Alp Peg      6.04216688      0.26537942   2.49 B9V
